vchRegionCode	StateTest	Subject	Grade	ProficiencyLevel	ProficiencyLevelName	MinSS	MaxSS	Linked
TX	TX	Math	10	2	Met Standard	814	965	0
TX	TX	Math	10	3	Commended Performance	966	1400	0
TX	TX	Math	11	1	Standard Not Met	0	827	0
TX	TX	Math	11	2	Met Standard	828	979	0
TX	TX	Math	11	3	Commended Performance	980	1400	0
TX	TX	Math	12	1	Standard Not Met	0	843	0
TX	TX	Math	12	2	Met Standard	844	994	0
TX	TX	Math	12	3	Commended Performance	995	1400	0
TX	TX	Reading	1	1	Standard Not Met	0	104	0
TX	TX	Reading	1	2	Met Standard	105	258	0
TX	TX	Reading	1	3	Commended Performance	259	1400	0
TX	TX	Reading	2	1	Standard Not Met	0	270	0
TX	TX	Reading	2	2	Met Standard	271	425	0
TX	TX	Reading	2	3	Commended Performance	426	1400	0
TX	TX	Reading	3	1	Standard Not Met	0	370	1
TX	TX	Reading	3	2	Met Standard	371	546	1
TX	TX	Reading	3	3	Commended Performance	547	1400	1
TX	TX	Reading	4	1	Standard Not Met	0	468	1
TX	TX	Reading	4	2	Met Standard	469	673	1
TX	TX	Reading	4	3	Commended Performance	674	1400	1
TX	TX	Reading	5	1	Standard Not Met	0	513	1
TX	TX	Reading	5	2	Met Standard	514	793	1
TX	TX	Reading	5	3	Commended Performance	794	1400	1
TX	TX	Reading	6	1	Standard Not Met	0	575	1
TX	TX	Reading	6	2	Met Standard	576	889	1
TX	TX	Reading	6	3	Commended Performance	890	1400	1
TX	TX	Reading	7	1	Standard Not Met	0	599	1
TX	TX	Reading	7	2	Met Standard	600	1034	1
TX	TX	Reading	7	3	Commended Performance	1035	1400	1
TX	TX	Reading	8	1	Standard Not Met	0	630	1
TX	TX	Reading	8	2	Met Standard	631	1095	1
TX	TX	Reading	8	3	Commended Performance	1096	1400	1
TX	TX	Reading	9	1	Standard Not Met	0	713	0
TX	TX	Reading	9	2	Met Standard	714	1186	0
TX	TX	Reading	9	3	Commended Performance	1187	1400	0
TX	TX	Reading	10	1	Standard Not Met	0	736	0
TX	TX	Reading	10	2	Met Standard	737	1225	0
TX	TX	Reading	10	3	Commended Performance	1226	1400	0
TX	TX	Reading	11	1	Standard Not Met	0	790	0
TX	TX	Reading	11	2	Met Standard	791	1257	0
TX	TX	Reading	11	3	Commended Performance	1258	1400	0
TX	TX	Reading	12	1	Standard Not Met	0	833	0
TX	TX	Reading	12	2	Met Standard	834	1302	0
TX	TX	Reading	12	3	Commended Performance	1303	1400	0
UT	UT	Reading	1	1	Minimal	0	70	0
UT	UT	Reading	1	2	Partial	71	90	0
UT	UT	Reading	1	3	Sufficient	91	188	0
UT	UT	Reading	1	4	Substantial	189	1400	0
UT	UT	Reading	2	1	Minimal	0	112	0
UT	UT	Reading	2	2	Partial	113	225	0
UT	UT	Reading	2	3	Sufficient	226	342	0
UT	UT	Reading	2	4	Substantial	343	1400	0
UT	UT	Reading	3	1	Minimal	0	193	1
UT	UT	Reading	3	2	Partial	194	310	1
UT	UT	Reading	3	3	Sufficient	311	444	1
UT	UT	Reading	3	4	Substantial	445	1400	1
UT	UT	Reading	4	1	Minimal	0	296	1
UT	UT	Reading	4	2	Partial	297	408	1
UT	UT	Reading	4	3	Sufficient	409	538	1
UT	UT	Reading	4	4	Substantial	539	1400	1
UT	UT	Reading	5	1	Minimal	0	324	1
UT	UT	Reading	5	2	Partial	325	482	1
UT	UT	Reading	5	3	Sufficient	483	630	1
UT	UT	Reading	5	4	Substantial	631	1400	1
UT	UT	Reading	6	1	Minimal	0	393	1
UT	UT	Reading	6	2	Partial	394	530	1
UT	UT	Reading	6	3	Sufficient	531	700	1
UT	UT	Reading	6	4	Substantial	701	1400	1
UT	UT	Reading	7	1	Minimal	0	458	1
UT	UT	Reading	7	2	Partial	459	552	1
UT	UT	Reading	7	3	Sufficient	553	799	1
UT	UT	Reading	7	4	Substantial	800	1400	1
UT	UT	Reading	8	1	Minimal	0	489	1
UT	UT	Reading	8	2	Partial	490	625	1
UT	UT	Reading	8	3	Sufficient	626	850	1
UT	UT	Reading	8	4	Substantial	851	1400	1
UT	UT	Reading	9	1	Minimal	0	574	0
UT	UT	Reading	9	2	Partial	575	720	0
UT	UT	Reading	9	3	Sufficient	721	928	0
UT	UT	Reading	9	4	Substantial	929	1400	0
UT	UT	Reading	10	1	Minimal	0	583	0
UT	UT	Reading	10	2	Partial	584	745	0
UT	UT	Reading	10	3	Sufficient	746	961	0
UT	UT	Reading	10	4	Substantial	962	1400	0
UT	UT	Reading	11	1	Minimal	0	615	0
UT	UT	Reading	11	2	Partial	616	796	0
UT	UT	Reading	11	3	Sufficient	797	1006	0
UT	UT	Reading	11	4	Substantial	1007	1400	0
UT	UT	Reading	12	1	Minimal	0	629	0
UT	UT	Reading	12	2	Partial	630	833	0
UT	UT	Reading	12	3	Sufficient	834	1084	0
UT	UT	Reading	12	4	Substantial	1085	1400	0
VA	VA	Math	1	1	Fail	0	403	0
VA	VA	Math	1	2	Proficient	404	529	0
VA	VA	Math	1	3	Advanced	530	1400	0
VA	VA	Math	2	1	Fail	0	512	0
VA	VA	Math	2	2	Proficient	513	623	0
VA	VA	Math	2	3	Advanced	624	1400	0
VA	VA	Math	3	1	Fail	0	605	1
VA	VA	Math	3	2	Proficient	606	701	1
VA	VA	Math	3	3	Advanced	702	1400	1
VA	VA	Math	4	1	Fail	0	639	1
VA	VA	Math	4	2	Proficient	640	764	1
VA	VA	Math	4	3	Advanced	765	1400	1
VA	VA	Math	5	1	Fail	0	691	1
VA	VA	Math	5	2	Proficient	692	816	1
VA	VA	Math	5	3	Advanced	817	1400	1
VA	VA	Math	6	1	Fail	0	714	1
VA	VA	Math	6	2	Proficient	715	868	1
VA	VA	Math	6	3	Advanced	869	1400	1
VA	VA	Math	7	1	Fail	0	730	0
VA	VA	Math	7	2	Proficient	731	904	0
VA	VA	Math	7	3	Advanced	905	1400	0
VA	VA	Math	8	1	Fail	0	757	0
VA	VA	Math	8	2	Proficient	758	939	0
VA	VA	Math	8	3	Advanced	940	1400	0
VA	VA	Math	9	1	Fail	0	766	0
VA	VA	Math	9	2	Proficient	767	946	0
VA	VA	Math	9	3	Advanced	947	1400	0
VA	VA	Math	10	1	Fail	0	769	0
VA	VA	Math	10	2	Proficient	770	951	0
VA	VA	Math	10	3	Advanced	952	1400	0
VA	VA	Math	11	1	Fail	0	785	0
VA	VA	Math	11	2	Proficient	786	970	0
VA	VA	Math	11	3	Advanced	971	1400	0
VA	VA	Math	12	1	Fail	0	802	0
VA	VA	Math	12	2	Proficient	803	981	0
VA	VA	Math	12	3	Advanced	982	1400	0
VA	VA	Reading	1	1	Fail	0	127	0
VA	VA	Reading	1	2	Proficient	128	296	0
VA	VA	Reading	1	3	Advanced	297	1400	0
VA	VA	Reading	2	1	Fail	0	277	0
VA	VA	Reading	2	2	Proficient	278	472	0
VA	VA	Reading	2	3	Advanced	473	1400	0
VA	VA	Reading	3	1	Fail	0	368	1
VA	VA	Reading	3	2	Proficient	369	592	1
VA	VA	Reading	3	3	Advanced	593	1400	1
VA	VA	Reading	4	1	Fail	0	468	1
VA	VA	Reading	4	2	Proficient	469	756	1
VA	VA	Reading	4	3	Advanced	757	1400	1
VA	VA	Reading	5	1	Fail	0	523	1
VA	VA	Reading	5	2	Proficient	524	887	1
VA	VA	Reading	5	3	Advanced	888	1400	1
VA	VA	Reading	6	1	Fail	0	604	1
VA	VA	Reading	6	2	Proficient	605	1034	1
VA	VA	Reading	6	3	Advanced	1035	1400	1
VA	VA	Reading	7	1	Fail	0	631	1
VA	VA	Reading	7	2	Proficient	632	1180	1
VA	VA	Reading	7	3	Advanced	1181	1400	1
VA	VA	Reading	8	1	Fail	0	728	1
VA	VA	Reading	8	2	Proficient	729	1299	1
VA	VA	Reading	8	3	Advanced	1300	1400	1
VA	VA	Reading	9	1	Fail	0	850	0
VA	VA	Reading	9	2	Proficient	851	1318	0
VA	VA	Reading	9	3	Advanced	1319	1400	0
VA	VA	Reading	10	1	Fail	0	878	0
VA	VA	Reading	10	2	Proficient	879	1327	0
VA	VA	Reading	10	3	Advanced	1328	1400	0
VA	VA	Reading	11	1	Fail	0	907	0
VA	VA	Reading	11	2	Proficient	908	1332	0
VA	VA	Reading	11	3	Advanced	1333	1400	0
VA	VA	Reading	12	1	Fail	0	940	0
VA	VA	Reading	12	2	Proficient	941	1342	0
VA	VA	Reading	12	3	Advanced	1343	1400	0
VT	VT	Math	1	1	Below	0	302	0
VT	VT	Math	1	2	Partially	303	356	0
VT	VT	Math	1	3	Proficient	357	475	0
VT	VT	Math	1	4	Distinction	476	1400	0
VT	VT	Math	2	1	Below	0	423	0
VT	VT	Math	2	2	Partially	424	472	0
VT	VT	Math	2	3	Proficient	473	579	0
VT	VT	Math	2	4	Distinction	580	1400	0
VT	VT	Math	3	1	Below	0	495	1
VT	VT	Math	3	2	Partially	496	554	1
VT	VT	Math	3	3	Proficient	555	652	1
VT	VT	Math	3	4	Distinction	653	1400	1
VT	VT	Math	4	1	Below	0	575	1
VT	VT	Math	4	2	Partially	576	620	1
VT	VT	Math	4	3	Proficient	621	723	1
VT	VT	Math	4	4	Distinction	724	1400	1
VT	VT	Math	5	1	Below	0	621	1
VT	VT	Math	5	2	Partially	622	668	1
VT	VT	Math	5	3	Proficient	669	774	1
VT	VT	Math	5	4	Distinction	775	1400	1
VT	VT	Math	6	1	Below	0	681	1
VT	VT	Math	6	2	Partially	682	732	1
VT	VT	Math	6	3	Proficient	733	835	1
VT	VT	Math	6	4	Distinction	836	1400	1
VT	VT	Math	7	1	Below	0	690	1
VT	VT	Math	7	2	Partially	691	748	1
VT	VT	Math	7	3	Proficient	749	873	1
VT	VT	Math	7	4	Distinction	874	1400	1
VT	VT	Math	8	1	Below	0	714	1
VT	VT	Math	8	2	Partially	715	775	1
VT	VT	Math	8	3	Proficient	776	908	1
VT	VT	Math	8	4	Distinction	909	1400	1
VT	VT	Math	9	1	Below	0	723	0
VT	VT	Math	9	2	Partially	724	784	0
VT	VT	Math	9	3	Proficient	785	911	0
VT	VT	Math	9	4	Distinction	912	1400	0
VT	VT	Math	10	1	Below	0	724	0
VT	VT	Math	10	2	Partially	725	788	0
VT	VT	Math	10	3	Proficient	789	920	0
VT	VT	Math	10	4	Distinction	921	1400	0
VT	VT	Math	11	1	Below	0	742	0
VT	VT	Math	11	2	Partially	743	807	0
VT	VT	Math	11	3	Proficient	808	933	0
VT	VT	Math	11	4	Distinction	934	1400	0
VT	VT	Math	12	1	Below	0	748	0
VT	VT	Math	12	2	Partially	749	820	0
VT	VT	Math	12	3	Proficient	821	939	0
VT	VT	Math	12	4	Distinction	940	1400	0
VT	VT	Reading	1	1	Below	0	81	0
VT	VT	Reading	1	2	Partially	82	106	0
VT	VT	Reading	1	3	Proficient	107	313	0
VT	VT	Reading	1	4	Distinction	314	1400	0
VT	VT	Reading	2	1	Below	0	187	0
VT	VT	Reading	2	2	Partially	188	266	0
VT	VT	Reading	2	3	Proficient	267	495	0
VT	VT	Reading	2	4	Distinction	496	1400	0
VT	VT	Reading	3	1	Below	0	272	1
VT	VT	Reading	3	2	Partially	273	358	1
VT	VT	Reading	3	3	Proficient	359	583	1
VT	VT	Reading	3	4	Distinction	584	1400	1
VT	VT	Reading	4	1	Below	0	324	1
VT	VT	Reading	4	2	Partially	325	427	1
VT	VT	Reading	4	3	Proficient	428	725	1
VT	VT	Reading	4	4	Distinction	726	1400	1
VT	VT	Reading	5	1	Below	0	394	1
VT	VT	Reading	5	2	Partially	395	506	1
VT	VT	Reading	5	3	Proficient	507	948	1
VT	VT	Reading	5	4	Distinction	949	1400	1
VT	VT	Reading	6	1	Below	0	457	1
VT	VT	Reading	6	2	Partially	458	589	1
VT	VT	Reading	6	3	Proficient	590	1076	1
VT	VT	Reading	6	4	Distinction	1077	1400	1
VT	VT	Reading	7	1	Below	0	457	1
VT	VT	Reading	7	2	Partially	458	605	1
VT	VT	Reading	7	3	Proficient	606	1151	1
VT	VT	Reading	7	4	Distinction	1152	1400	1
VT	VT	Reading	8	1	Below	0	506	1
VT	VT	Reading	8	2	Partially	507	682	1
VT	VT	Reading	8	3	Proficient	683	1260	1
VT	VT	Reading	8	4	Distinction	1261	1400	1
VT	VT	Reading	9	1	Below	0	568	0
VT	VT	Reading	9	2	Partially	569	780	0
VT	VT	Reading	9	3	Proficient	781	1300	0
VT	VT	Reading	9	4	Distinction	1301	1400	0
VT	VT	Reading	10	1	Below	0	574	0
VT	VT	Reading	10	2	Partially	575	806	0
VT	VT	Reading	10	3	Proficient	807	1317	0
VT	VT	Reading	10	4	Distinction	1318	1400	0
VT	VT	Reading	11	1	Below	0	600	0
VT	VT	Reading	11	2	Partially	601	850	0
VT	VT	Reading	11	3	Proficient	851	1323	0
VT	VT	Reading	11	4	Distinction	1324	1400	0
VT	VT	Reading	12	1	Below	0	627	0
VT	VT	Reading	12	2	Partially	628	890	0
VT	VT	Reading	12	3	Proficient	891	1334	0
VT	VT	Reading	12	4	Distinction	1335	1400	0
WA	WA	Math	1	1	Below Basic	0	329	0
WA	WA	Math	1	2	Basic	330	374	0
WA	WA	Math	1	3	Proficient	375	457	0
WA	WA	Math	1	4	Advanced	458	1400	0
WA	WA	Math	2	1	Below Basic	0	447	0
WA	WA	Math	2	2	Basic	448	490	0
WA	WA	Math	2	3	Proficient	491	560	0
WA	WA	Math	2	4	Advanced	561	1400	0
WA	WA	Math	3	1	Below Basic	0	524	1
WA	WA	Math	3	2	Basic	525	579	1
WA	WA	Math	3	3	Proficient	580	653	1
WA	WA	Math	3	4	Advanced	654	1400	1
WA	WA	Math	4	1	Below Basic	0	630	1
WA	WA	Math	4	2	Basic	631	685	1
WA	WA	Math	4	3	Proficient	686	737	1
WA	WA	Math	4	4	Advanced	738	1400	1
WA	WA	Math	5	1	Below Basic	0	659	1
WA	WA	Math	5	2	Basic	660	723	1
WA	WA	Math	5	3	Proficient	724	782	1
WA	WA	Math	5	4	Advanced	783	1400	1
WA	WA	Math	6	1	Below Basic	0	700	1
WA	WA	Math	6	2	Basic	701	764	1
WA	WA	Math	6	3	Proficient	765	845	1
WA	WA	Math	6	4	Advanced	846	1400	1
WA	WA	Math	7	1	Below Basic	0	732	1
WA	WA	Math	7	2	Basic	733	791	1
WA	WA	Math	7	3	Proficient	792	870	1
WA	WA	Math	7	4	Advanced	871	1400	1
WA	WA	Math	8	1	Below Basic	0	751	1
WA	WA	Math	8	2	Basic	752	820	1
WA	WA	Math	8	3	Proficient	821	896	1
WA	WA	Math	8	4	Advanced	897	1400	1
WA	WA	Math	9	1	Below Basic	0	763	0
WA	WA	Math	9	2	Basic	764	823	0
WA	WA	Math	9	3	Proficient	824	899	0
WA	WA	Math	9	4	Advanced	900	1400	0
WA	WA	Math	10	1	Below Basic	0	766	0
WA	WA	Math	10	2	Basic	767	828	0
WA	WA	Math	10	3	Proficient	829	904	0
WA	WA	Math	10	4	Advanced	905	1400	0
WA	WA	Math	11	1	Below Basic	0	780	0
WA	WA	Math	11	2	Basic	781	843	0
WA	WA	Math	11	3	Proficient	844	921	0
WA	WA	Math	11	4	Advanced	922	1400	0
WA	WA	Math	12	1	Below Basic	0	798	0
WA	WA	Math	12	2	Basic	799	860	0
WA	WA	Math	12	3	Proficient	861	928	0
WA	WA	Math	12	4	Advanced	929	1400	0
WA	WA	Reading	1	1	Below Basic	0	75	0
WA	WA	Reading	1	2	Basic	76	105	0
WA	WA	Reading	1	3	Proficient	106	219	0
WA	WA	Reading	1	4	Advanced	220	1400	0
WA	WA	Reading	2	1	Below Basic	0	149	0
WA	WA	Reading	2	2	Basic	150	257	0
WA	WA	Reading	2	3	Proficient	258	375	0
WA	WA	Reading	2	4	Advanced	376	1400	0
WA	WA	Reading	3	1	Below Basic	0	230	1
WA	WA	Reading	3	2	Basic	231	344	1
WA	WA	Reading	3	3	Proficient	345	480	1
WA	WA	Reading	3	4	Advanced	481	1400	1
WA	WA	Reading	4	1	Below Basic	0	269	1
WA	WA	Reading	4	2	Basic	270	443	1
WA	WA	Reading	4	3	Proficient	444	601	1
WA	WA	Reading	4	4	Advanced	602	1400	1
WA	WA	Reading	5	1	Below Basic	0	382	1
WA	WA	Reading	5	2	Basic	383	519	1
WA	WA	Reading	5	3	Proficient	520	664	1
WA	WA	Reading	5	4	Advanced	665	1400	1
WA	WA	Reading	6	1	Below Basic	0	410	1
WA	WA	Reading	6	2	Basic	411	634	1
WA	WA	Reading	6	3	Proficient	635	968	1
WA	WA	Reading	6	4	Advanced	969	1400	1
WA	WA	Reading	7	1	Below Basic	0	512	1
WA	WA	Reading	7	2	Basic	513	767	1
WA	WA	Reading	7	3	Proficient	768	994	1
WA	WA	Reading	7	4	Advanced	995	1400	1
WA	WA	Reading	8	1	Below Basic	0	599	1
WA	WA	Reading	8	2	Basic	600	852	1
WA	WA	Reading	8	3	Proficient	853	1165	1
WA	WA	Reading	8	4	Advanced	1166	1400	1
WA	WA	Reading	9	1	Below Basic	0	695	0
WA	WA	Reading	9	2	Basic	696	928	0
WA	WA	Reading	9	3	Proficient	929	1226	0
WA	WA	Reading	9	4	Advanced	1227	1400	0
WA	WA	Reading	10	1	Below Basic	0	714	0
WA	WA	Reading	10	2	Basic	715	961	0
WA	WA	Reading	10	3	Proficient	962	1264	0
WA	WA	Reading	10	4	Advanced	1265	1400	0
WA	WA	Reading	11	1	Below Basic	0	769	0
WA	WA	Reading	11	2	Basic	770	1006	0
WA	WA	Reading	11	3	Proficient	1007	1295	0
WA	WA	Reading	11	4	Advanced	1296	1400	0
WA	WA	Reading	12	1	Below Basic	0	799	0
WA	WA	Reading	12	2	Basic	800	1084	0
WA	WA	Reading	12	3	Proficient	1085	1318	0
WA	WA	Reading	12	4	Advanced	1319	1400	0
WI	WI	Math	1	1	Level 1	0	258	0
WI	WI	Math	1	2	Level 2	259	344	0
WI	WI	Math	1	3	Level 3	345	457	0
WI	WI	Math	1	4	Level 4	458	1400	0
WI	WI	Math	2	1	Level 1	0	356	0
WI	WI	Math	2	2	Level 2	357	462	0
WI	WI	Math	2	3	Level 3	463	580	0
WI	WI	Math	2	4	Level 4	581	1400	0
WI	WI	Math	3	1	Level 1	0	452	1
WI	WI	Math	3	2	Level 2	453	558	1
WI	WI	Math	3	3	Level 3	559	672	1
WI	WI	Math	3	4	Level 4	673	1400	1
WI	WI	Math	4	1	Level 1	0	513	1
WI	WI	Math	4	2	Level 2	514	638	1
WI	WI	Math	4	3	Level 3	639	744	1
WI	WI	Math	4	4	Level 4	745	1400	1
WI	WI	Math	5	1	Level 1	0	582	1
WI	WI	Math	5	2	Level 2	583	708	1
WI	WI	Math	5	3	Level 3	709	820	1
WI	WI	Math	5	4	Level 4	821	1400	1
WI	WI	Math	6	1	Level 1	0	620	1
WI	WI	Math	6	2	Level 2	621	760	1
WI	WI	Math	6	3	Level 3	761	862	1
WI	WI	Math	6	4	Level 4	863	1400	1
WI	WI	Math	7	1	Level 1	0	652	1
WI	WI	Math	7	2	Level 2	653	810	1
WI	WI	Math	7	3	Level 3	811	909	1
WI	WI	Math	7	4	Level 4	910	1400	1
WI	WI	Math	8	1	Level 1	0	701	1
WI	WI	Math	8	2	Level 2	702	830	1
WI	WI	Math	8	3	Level 3	831	928	1
WI	WI	Math	8	4	Level 4	929	1400	1
WI	WI	Math	9	1	Level 1	0	724	0
WI	WI	Math	9	2	Level 2	725	849	0
WI	WI	Math	9	3	Level 3	850	958	0
WI	WI	Math	9	4	Level 4	959	1400	0
WI	WI	Math	10	1	Level 1	0	729	0
WI	WI	Math	10	2	Level 2	730	852	0
WI	WI	Math	10	3	Level 3	853	965	0
WI	WI	Math	10	4	Level 4	966	1400	0
WI	WI	Math	11	1	Level 1	0	739	0
WI	WI	Math	11	2	Level 2	740	862	0
WI	WI	Math	11	3	Level 3	863	972	0
WI	WI	Math	11	4	Level 4	973	1400	0
WI	WI	Math	12	1	Level 1	0	748	0
WI	WI	Math	12	2	Level 2	749	876	0
WI	WI	Math	12	3	Level 3	877	987	0
WI	WI	Math	12	4	Level 4	988	1400	0
WI	WI	Reading	1	1	Level 1	0	76	0
WI	WI	Reading	1	2	Level 2	77	153	0
WI	WI	Reading	1	3	Level 3	154	286	0
WI	WI	Reading	1	4	Level 4	287	1400	0
WI	WI	Reading	2	1	Level 1	0	188	0
WI	WI	Reading	2	2	Level 2	189	305	0
WI	WI	Reading	2	3	Level 3	306	420	0
WI	WI	Reading	2	4	Level 4	421	1400	0
WI	WI	Reading	3	1	Level 1	0	316	1
WI	WI	Reading	3	2	Level 2	317	455	1
WI	WI	Reading	3	3	Level 3	456	597	1
WI	WI	Reading	3	4	Level 4	598	1400	1
WI	WI	Reading	4	1	Level 1	0	413	1
WI	WI	Reading	4	2	Level 2	414	553	1
WI	WI	Reading	4	3	Level 3	554	754	1
WI	WI	Reading	4	4	Level 4	755	1400	1
WI	WI	Reading	5	1	Level 1	0	469	1
WI	WI	Reading	5	2	Level 2	470	636	1
WI	WI	Reading	5	3	Level 3	637	954	1
WI	WI	Reading	5	4	Level 4	955	1400	1
WI	WI	Reading	6	1	Level 1	0	520	1
WI	WI	Reading	6	2	Level 2	521	777	1
WI	WI	Reading	6	3	Level 3	778	1183	1
WI	WI	Reading	6	4	Level 4	1184	1400	1
WI	WI	Reading	7	1	Level 1	0	562	1
WI	WI	Reading	7	2	Level 2	563	892	1
WI	WI	Reading	7	3	Level 3	893	1275	1
WI	WI	Reading	7	4	Level 4	1276	1400	1
WI	WI	Reading	8	1	Level 1	0	594	1
WI	WI	Reading	8	2	Level 2	595	982	1
WI	WI	Reading	8	3	Level 3	983	1328	1
WI	WI	Reading	8	4	Level 4	1329	1400	1
WI	WI	Reading	9	1	Level 1	0	677	0
WI	WI	Reading	9	2	Level 2	678	1149	0
WI	WI	Reading	9	3	Level 3	1150	1342	0
WI	WI	Reading	9	4	Level 4	1343	1400	0
WI	WI	Reading	10	1	Level 1	0	764	0
WI	WI	Reading	10	2	Level 2	765	1210	0
WI	WI	Reading	10	3	Level 3	1211	1344	0
WI	WI	Reading	10	4	Level 4	1345	1400	0
WI	WI	Reading	11	1	Level 1	0	794	0
WI	WI	Reading	11	2	Level 2	795	1241	0
WI	WI	Reading	11	3	Level 3	1242	1345	0
WI	WI	Reading	11	4	Level 4	1346	1400	0
WI	WI	Reading	12	1	Level 1	0	839	0
WI	WI	Reading	12	2	Level 2	840	1283	0
WI	WI	Reading	12	3	Level 3	1284	1346	0
WI	WI	Reading	12	4	Level 4	1347	1400	0
WV	WV	Math	1	1	Novice	0	324	0
WV	WV	Math	1	2	Partial Mastery	325	425	0
WV	WV	Math	1	3	Mastery	426	485	0
WV	WV	Math	1	4	Above Mastery	486	580	0
WV	WV	Math	1	5	Distinguished	581	1400	0
WV	WV	Math	2	1	Novice	0	444	0
WV	WV	Math	2	2	Partial Mastery	445	531	0
WV	WV	Math	2	3	Mastery	532	587	0
WV	WV	Math	2	4	Above Mastery	588	678	0
WV	WV	Math	2	5	Distinguished	679	1400	0
WV	WV	Math	3	1	Novice	0	514	1
WV	WV	Math	3	2	Partial Mastery	515	622	1
WV	WV	Math	3	3	Mastery	623	676	1
WV	WV	Math	3	4	Above Mastery	677	738	1
WV	WV	Math	3	5	Distinguished	739	1400	1
WV	WV	Math	4	1	Novice	0	582	1
WV	WV	Math	4	2	Partial Mastery	583	684	1
WV	WV	Math	4	3	Mastery	685	771	1
WV	WV	Math	4	4	Above Mastery	772	836	1
WV	WV	Math	4	5	Distinguished	837	1400	1
WV	WV	Math	5	1	Novice	0	640	1
WV	WV	Math	5	2	Partial Mastery	641	731	1
WV	WV	Math	5	3	Mastery	732	799	1
WV	WV	Math	5	4	Above Mastery	800	882	1
WV	WV	Math	5	5	Distinguished	883	1400	1
WV	WV	Math	6	1	Novice	0	679	1
WV	WV	Math	6	2	Partial Mastery	680	758	1
WV	WV	Math	6	3	Mastery	759	829	1
WV	WV	Math	6	4	Above Mastery	830	920	1
WV	WV	Math	6	5	Distinguished	921	1400	1
WV	WV	Math	7	1	Novice	0	722	1
WV	WV	Math	7	2	Partial Mastery	723	781	1
WV	WV	Math	7	3	Mastery	782	837	1
WV	WV	Math	7	4	Above Mastery	838	915	1
WV	WV	Math	7	5	Distinguished	916	1400	1
WV	WV	Math	8	1	Novice	0	758	1
WV	WV	Math	8	2	Partial Mastery	759	810	1
WV	WV	Math	8	3	Mastery	811	856	1
WV	WV	Math	8	4	Above Mastery	857	926	1
WV	WV	Math	8	5	Distinguished	927	1400	1
WV	WV	Math	9	1	Novice	0	769	0
WV	WV	Math	9	2	Partial Mastery	770	812	0
WV	WV	Math	9	3	Mastery	813	857	0
WV	WV	Math	9	4	Above Mastery	858	934	0
WV	WV	Math	9	5	Distinguished	935	1400	0
WV	WV	Math	10	1	Novice	0	773	0
WV	WV	Math	10	2	Partial Mastery	774	819	0
WV	WV	Math	10	3	Mastery	820	865	0
WV	WV	Math	10	4	Above Mastery	866	940	0
WV	WV	Math	10	5	Distinguished	941	1400	0
WV	WV	Math	11	1	Novice	0	791	0
WV	WV	Math	11	2	Partial Mastery	792	832	0
WV	WV	Math	11	3	Mastery	833	877	0
WV	WV	Math	11	4	Above Mastery	878	957	0
WV	WV	Math	11	5	Distinguished	958	1400	0
WV	WV	Math	12	1	Novice	0	807	0
WV	WV	Math	12	2	Partial Mastery	808	847	0
WV	WV	Math	12	3	Mastery	848	893	0
WV	WV	Math	12	4	Above Mastery	894	969	0
WV	WV	Math	12	5	Distinguished	970	1400	0
WV	WV	Reading	1	1	Novice	0	110	0
WV	WV	Reading	1	2	Partial Mastery	111	182	0
WV	WV	Reading	1	3	Mastery	183	261	0
WV	WV	Reading	1	4	Above Mastery	262	335	0
WV	WV	Reading	1	5	Distinguished	336	1400	0
WV	WV	Reading	2	1	Novice	0	264	0
WV	WV	Reading	2	2	Partial Mastery	265	335	0
WV	WV	Reading	2	3	Mastery	336	432	0
WV	WV	Reading	2	4	Above Mastery	433	520	0
WV	WV	Reading	2	5	Distinguished	521	1400	0
WV	WV	Reading	3	1	Novice	0	353	1
WV	WV	Reading	3	2	Partial Mastery	354	438	1
WV	WV	Reading	3	3	Mastery	439	538	1
WV	WV	Reading	3	4	Above Mastery	539	650	1
WV	WV	Reading	3	5	Distinguished	651	1400	1
WV	WV	Reading	4	1	Novice	0	430	1
WV	WV	Reading	4	2	Partial Mastery	431	544	1
WV	WV	Reading	4	3	Mastery	545	720	1
WV	WV	Reading	4	4	Above Mastery	721	1096	1
WV	WV	Reading	4	5	Distinguished	1097	1400	1
WV	WV	Reading	5	1	Novice	0	488	1
WV	WV	Reading	5	2	Partial Mastery	489	600	1
WV	WV	Reading	5	3	Mastery	601	783	1
WV	WV	Reading	5	4	Above Mastery	784	1056	1
WV	WV	Reading	5	5	Distinguished	1057	1400	1
WV	WV	Reading	6	1	Novice	0	509	1
WV	WV	Reading	6	2	Partial Mastery	510	673	1
WV	WV	Reading	6	3	Mastery	674	913	1
WV	WV	Reading	6	4	Above Mastery	914	1211	1
WV	WV	Reading	6	5	Distinguished	1212	1400	1
WV	WV	Reading	7	1	Novice	0	536	1
WV	WV	Reading	7	2	Partial Mastery	537	781	1
WV	WV	Reading	7	3	Mastery	782	1018	1
WV	WV	Reading	7	4	Above Mastery	1019	1295	1
WV	WV	Reading	7	5	Distinguished	1296	1400	1
WV	WV	Reading	8	1	Novice	0	626	1
WV	WV	Reading	8	2	Partial Mastery	627	912	1
WV	WV	Reading	8	3	Mastery	913	1202	1
WV	WV	Reading	8	4	Above Mastery	1203	1334	1
WV	WV	Reading	8	5	Distinguished	1335	1400	1
WV	WV	Reading	9	1	Novice	0	720	0
WV	WV	Reading	9	2	Partial Mastery	721	1008	0
